symbol,count
USIMH570,5
USIMI382,5
USIMI602,5
USIMI622,5
USIMJ392,5
USIMK799,5
USIMS117,5
USIMS380,5
USIMS390W4,5
USIMS460W2,5
USIMS760,5
USIMT315,5
USIMT360W2,5
USIMT380W1,5
USIMT390W2,5
USIMT400W2,5
USIMT450W1,5
USIMT630,5
USIMT670,5
USIMU342,5
USIMU477,5
USIMU512,5
USIMU552,5
USIMU572,5
USIMV397,5
USIMV417,5
USIMW420,5
VALEA530,5
VALEA550,5
VALEA592,5
VALEA602,5
VALEA650,5
VALEB560,5
VALEB573,5
VALEB69,5
VALEF697,5
VALEG101,5
VALEG492W2,5
VALEG605W2,5
VALEG644,5
VALEG649,5
VALEH293,5
VALEH446,5
VALEH469,5
VALEH486,5
VALEH500W2,5
VALEH560W5,5
VALEH580W4,5
VALEH610W5,5
VALEH620W4,5
VALEH630W2,5
VALEH700,5
VALEH720,5
VALEH725,5
VALEI263,5
VALEI580W2,5
VALEJ520,5
VALEJ573,5
VALEJ624,5
VALEJ634,5
VALEJ704,5
VALEK631,5
VALEL520,5
VALEL594,5
VALEL73,5
VALEL790,5
VALEM495,5
VALEM602,5
VALEM710,5
VALEN448,5
VALEN573,5
VALES446,5
VALES610W2,5
VALES704,5
VALES714,5
VALES729,5
VALES749,5
VALES769,5
VALET380,5
VALET383,5
VALET446,5
VALET475W1,5
VALET530W4,5
VALET640W1,5
VALET660W1,5
VALET720,5
VALET730,5
VALET745,5
VALEU403,5
VALEU433,5
VALEU438,5
VALEU441,5
VALEU653,5
VALEU658,5
VALEU803,5
VALEV514,5
VALEV614,5
VALEW541,5
VALEX524,5
VALEX65,5
VAMOG390,5
VAMOG440,5
VAMOH490,5
VAMOH600,5
VAMOI430,5
VAMOI440,5
VAMOI450,5
VAMOK500,5
VAMON50,5
VAMOS50,5
VBBRG245,5
VBBRH205,5
VBBRH275,5
VBBRI203,5
VBBRI208,5
VBBRI305,5
VBBRN199,5
VBBRS235,5
VBBRT285,5
VBBRU170,5
VBBRU173,5
VIVAG218,5
VIVAG268,5
VIVAG280,5
VIVAG281,5
VIVAH276,5
VIVAH309,5
VIVAI283,5
VIVAS246,5
VIVAS256,5
VIVAS266,5
VIVAT217,5
VIVAT219,5
VIVAT222,5
VIVAT280,5
VIVAU233,5
VIVTG289,5
VIVTG320,5
VIVTH282,5
VIVTT327,5
VIVTU332,5
VLIDH260,5
VLIDS246,5
VULCH196,5
VULCU185,5
WEGED400,5
WEGEG37,5
WEGEG380W4,5
WEGEG388,5
WEGEG390,5
WEGEG393,5
WEGEG410W2,5
WEGEG470W4,5
WEGEG471,5
WEGEG483,5
WEGEG484,5
WEGEH353,5
WEGEH355W1,5
WEGEH360W2,5
WEGEH365W1,5
WEGEH370W1,5
WEGEH370W2,5
WEGEH410W1,5
WEGEH415W1,5
WEGEH435W1,5
WEGEH498,5
WEGEI468,5
WEGES37,5
WEGES400W2,5
WEGES440W2,5
WEGES483,5
WEGES530,5
WEGET308,5
WEGET335,5
WEGET355W1,5
WEGET355W2,5
WEGET360W1,5
WEGET365W1,5
WEGET496,5
WEGET501,5
WEGET511,5
WEGEU296,5
WEGEU321,5
WEGEU343,5
WEGEU456,5
WEGEV332,5
WEGEV347,5
WEGEV354,5
WEGEX304,5
WIZCI775,5
WIZCT773,5
YDUQG190,5
YDUQH116,5
YDUQH131,5
YDUQH209,5
YDUQI170,5
YDUQI175,5
YDUQI180,5
YDUQS166,5
YDUQT923,5
YDUQU115,5
YDUQU145,5
YDUQU155,5
YDUQU160,5
YDUQU923,5
YDUQU963,5
YDUQV125,5
Z2DV34,5
ZAMPT340,5
ZAMPU330,5
A1EP34,4
A1GI34,4
A1LG34,4
A2RW34,4
A2SO34,4
ABCBG210,4
ABCBH210,4
ABCBI218,4
ABCBS220,4
ABCBT240,4
ABCBU200,4
ABEVG109,4
ABEVG130W1,4
ABEVG135W1,4
ABEVG900,4
ABEVH135W4,4
ABEVH135W5,4
ABEVH140W5,4
ABEVH145W4,4
ABEVH994,4
ABEVI101,4
ABEVI128,4
ABEVI156,4
ABEVJ114,4
ABEVJ124,4
ABEVJ147,4
ABEVL18,4
ABEVS123,4
ABEVS130W1,4
ABEVS135W1,4
ABEVT108,4
ABEVT120W1,4
ABEVT120W2,4
ABEVT173,4
ABEVT200,4
ABEVU149,4
ABEVU152,4
AGROG210,4
AGROH215,4
AGROT200,4
ALOSG203,4
ALOSG242,4
ALOSH203,4
ALOSL275,4
ALOST197,4
ALOSU196,4
ALPA4T,4
ALPAB60,4
ALPAG940,4
ALPAG980,4
ALPAG991,4
ALPAH991,4
ALPAL880,4
ALPAS880,4
ALPAS891,4
ALPAT851,4
ALPAT891,4
ALPAU751,4
ALUPH295,4
ALUPS302,4
ALUPU300,4
AMBP3T,4
ANIMG475,4
ANIMH360,4
ANIMH370,4
ANIMH415,4
ANIMH480,4
ANIMI375,4
ANIMI395,4
ANIMS395,4
ANIMS415,4
ANIMT385,4
ANIMT445,4
ARMLG344,4
ARMLH434,4
ASAI3T,4
ASAIG829,4
ASAIG940,4
ASAIH140,4
ASAIH970,4
ASAII100,4
ASAII110,4
ASAIS920,4
ASAIS940,4
ASAIU123,4
AUREA110,4
AUREI119,4
AURET964,4
AUREU800,4
AUREU954,4
AUREW800,4
AZULG800,4
AZULH170,4
AZULI250,4
AZULJ130,4
AZULS265,4
AZULS275,4
AZULS405,4
AZULS415,4
AZULS580,4
AZULS70,4
AZULT125,4
AZULT149,4
AZULT205,4
AZULT305,4
AZULT340,4
AZULT415,4
AZULU499,4
AZULV800,4
AZZAG355,4
AZZAG410,4
AZZAG437,4
AZZAG440,4
AZZAG500,4
AZZAH320,4
AZZAH357,4
AZZAH505,4
AZZAI337,4
AZZAI432,4
AZZAI572,4
AZZAK425,4
AZZAQ320,4
AZZAQ400,4
AZZAS400,4
AZZAS42,4
AZZAS655,4
AZZAT265,4
AZZAT290,4
AZZAT300,4
AZZAT337,4
AZZAT362,4
AZZAT430,4
AZZAT435,4
AZZAT455,4
AZZAU17,4
AZZAU355,4
B1RF34,4
B1WA34,4
B3SAG135W1,4
B3SAG140W1,4
B3SAG145W1,4
B3SAG150,4
B3SAG150W1,4
B3SAG160W4,4
B3SAG165W4,4
B3SAG17,4
B3SAG938,4
B3SAH125W2,4
B3SAH140W5,4
B3SAH150W2,4
B3SAH950,4
B3SAH960,4
B3SAH970,4
B3SAH990,4
B3SAJ132,4
B3SAL110,4
B3SAL134,4
B3SAS145W1,4
B3SAS150W4,4
B3SAS166,4
B3SAS169,4
B3SAS181,4
B3SAT182,4
B3SAT189,4
B3SAU998,4
B3SAU999,4
B3SAV107,4
B3SAV122,4
B3SAV150,4
B3SAX111,4
BALM3,4
BBASC781,4
BBASG149,4
BBASG161,4
BBASG166,4
BBASG174,4
BBASG206W1,4
BBASG211W1,4
BBASG216W1,4
BBASG221W1,4
BBASG226W1,4
BBASG231W1,4
BBASG250W2,4
BBASG253W4,4
BBASG287,4
BBASG291,4
BBASG301,4
BBASH175W1,4
BBASH180W1,4
BBASH180W2,4
BBASH195W5,4
BBASH205W5,4
BBASH243W4,4
BBASH304,4
BBASH306,4
BBASH319,4
BBASI165,4
BBASI175,4
BBASI180,4
BBASI290,4
BBASI295,4
BBASI302,4
BBASJ165,4
BBASJ172,4
BBASJ195,4
BBASJ270,4
BBASJ290,4
BBASJ320,4
BBASJ388,4
BBASL180,4
BBASL195,4
BBASL273,4
BBASL278,4
BBASL318,4
BBASL365,4
BBASM232,4
BBASN26,4
BBASN683,4
BBASO208,4
BBASO269,4
BBASR214,4
BBASS181,4
BBASS193,4
BBASS195W4,4
BBASS216W1,4
BBASS221W1,4
BBASS226W1,4
BBASS231W1,4
BBASS236W1,4
BBASS241W1,4
BBASS246W1,4
BBASS251W1,4
BBASS256W1,4
BBASS261W1,4
BBASS264W1,4
BBASS274W4,4
BBASS275W2,4
BBASS289W1,4
BBASS314,4
BBASS431,4
BBAST139,4
BBAST185W5,4
BBAST195W5,4
BBAST227W2,4
BBAST240W2,4
BBAST304,4
BBAST306,4
BBAST314,4
BBASU124,4
BBASU129,4
BBASU145,4
BBASU287,4
BBASU302,4
BBASV23,4
BBASV279,4
BBASV320,4
BBASW242,4
BBASX190,4
BBASX258,4
BBASX263,4
BBASX273,4
BBDCB15,4
BBDCB3,4
BBDCE222,4
BBDCF164,4
BBDCF167,4
BBDCG122W4,4
BBDCG127W4,4
BBDCG140W1,4
BBDCG145W2,4
BBDCG150W1,4
BBDCG152W4,4
BBDCG155W2,4
BBDCG162W1,4
BBDCG165W1,4
BBDCG167W1,4
BBDCG170W1,4
BBDCH104,4
BBDCH134W1,4
BBDCH150W4,4
BBDCH150W5,4
BBDCH155W5,4
BBDCH175W5,4
BBDCH210,4
BBDCH441,4
BBDCH491,4
BBDCI116,4
BBDCI119,4
BBDCI120,4
BBDCI126,4
BBDCI157,4
BBDCI162,4
BBDCI20,4
BBDCI350,4
BBDCI6,4
BBDCJ141,4
BBDCJ142,4
BBDCJ180,4
BBDCJ185,4
BBDCJ186,4
BBDCJ200,4
BBDCJ209,4
BBDCK152,4
BBDCK191,4
BBDCL141,4
BBDCL2,4
BBDCN15,4
BBDCO13,4
BBDCQ15,4
BBDCS127,4
BBDCS155W2,4
BBDCS165W1,4
BBDCS167W1,4
BBDCS170W1,4
BBDCS172W1,4
BBDCS177W2,4
BBDCS182W4,4
BBDCS187W1,4
BBDCS215,4
BBDCT11,4
BBDCT122,4
BBDCT140W4,4
BBDCT145W4,4
BBDCT155W5,4
BBDCT223,4
BBDCT238,4
BBDCT253,4
BBDCT350,4
BBDCU115,4
BBDCU130,4
BBDCU150W1,4
BBDCU160,4
BBDCU18,4
BBDCU184,4
BBDCU206,4
BBDCV13,4
BBDCV171,4
BBDCV189,4
BBDCV250,4
BBDCW14,4
BBDCW152,4
BBDCX134,4
BBSEG257,4
BBSEG412,4
BBSEH259,4
BBSEH309,4
BBSEH419,4
BBSEH424,4
BBSEI423,4
BBSEL200,4
BBSEM337,4
BBSES399,4
BBSES417,4
BBSET292,4
BBSEU288,4
BBSEU38,4
BBSEV362,4
BBSEW344,4
BBSEX299,4
BBSEX359,4
BCHQ39,4
BCNY39,4
BDLL4,4
BEEFG431,4
BEEFG456,4
BEEFG470,4
BEEFG490W2,4
BEEFH466,4
BEEFH540W1,4
BEEFH651,4
BEEFI511,4
BEEFJ531,4
BEEFL650,4
BEEFS431,4
BEEFS490W2,4
BEEFS591,4
BEEFS810,4
BEEFT490W2,4
BEEFT540W1,4
BEEFT611,4
BEEFU376,4
BEEFU446,4
BEEFU451,4
BEEFU486,4
BEEFW444,4
BEMC39,4
BEWP39,4
BFDN39,4
BGRB11,4
BHIAB499,4
BHIAG245,4
BHIAG295,4
BHIAG310W4,4
BHIAG330W4,4
BHIAG410,4
BHIAG520,4
BHIAG560,4
BHIAH340W1,4
BHIAK400,4
BHIAL108,4
BHIAL13,4
BHIAL399,4
BHIAS355,4
BHIAS430,4
BHIAS45,4
BHIAS540,4
BHIAS620,4
BHIAS680,4
BHIAS700,4
BHIAT200,4
BHIAU110,4
BIAG39,4
BIEO39,4
BIJH39,4
BIOM12F,4
BMGB2,4
BMGBF17,4
BMGBJ400,4
BMGBL40,4
BMGBS382,4
BMIN4,4
BMOBG208,4
BMOBH213,4
BMOBH228,4
BOVAA137,4
BOVAA139,4
BOVAA160,4
BOVAB132,4
BOVAB163,4
BOVAD130,4
BOVAG102,4
BOVAG106,4
BOVAG109,4
BOVAG114W2,4
BOVAG114W4,4
BOVAG115W1,4
BOVAG117W1,4
BOVAG119W1,4
BOVAG120W1,4
BOVAG121W1,4
BOVAG122W1,4
BOVAG123W1,4
BOVAG124W1,4
BOVAG125W1,4
BOVAG126W1,4
BOVAG127W1,4
BOVAG128W1,4
BOVAG129W1,4
BOVAG130W1,4
BOVAG131W1,4
BOVAG132W1,4
BOVAG133W1,4
BOVAG134W1,4
BOVAG135W1,4
BOVAG136W1,4
BOVAG137W1,4
BOVAG138W1,4
BOVAG139W1,4
BOVAG140W1,4
BOVAG148W2,4
BOVAG152W4,4
BOVAG156,4
BOVAG950,4
BOVAH120W4,4
BOVAH138W5,4
BOVAH143W1,4
BOVAH143W2,4
BOVAH148W1,4
BOVAH152W1,4
BOVAH153,4
BOVAH154W1,4
BOVAH16,4
BOVAH163,4
BOVAI123W4,4
BOVAI133W4,4
BOVAI138W4,4
BOVAI200,4
BOVAJ113,4
BOVAJ125,4
BOVAJ800,4
BOVAK11,4
BOVAK12,4
BOVAK170,4
BOVAL119,4
BOVAL143,4
BOVAL6,4
BOVAL9,4
BOVAM100,4
BOVAM130,4
BOVAM131,4
BOVAN125,4
BOVAO159,4
BOVAP130,4
BOVAP140,4
BOVAS105,4
BOVAS110W4,4
BOVAS114W4,4
BOVAS123W2,4
BOVAS128W1,4
BOVAS130W1,4
BOVAS131W1,4
BOVAS132W1,4
BOVAS133W1,4
BOVAS134W1,4
BOVAS135W1,4
BOVAS136W1,4
BOVAS137W1,4
BOVAS138W1,4
BOVAS139W1,4
BOVAS140W1,4
BOVAS156W2,4
BOVAS159,4
BOVAS166W2,4
BOVAS8,4
BOVAT110W2,4
BOVAT114W2,4
BOVAT115W2,4
BOVAT116W2,4
BOVAT136W5,4
BOVAT141W1,4
BOVAT148W2,4
BOVAT150W2,4
BOVAT157,4
BOVAT189,4
BOVAT5,4
BOVAT800,4
BOVAT920,4
BOVAU130,4
BOVAU140,4
BOVAU151,4
BOVAU25,4
BOVAU26,4
BOVAU300,4
BOVAU895,4
BOVAV116,4
BOVAV125,4
BOVAV14,4
BOVAV790,4
BOVAW415,4
BOVAX129,4
BOVAX17,4
BOVVH129,4
BOVVI135,4
BOVVI145,4
BOVVV131,4
BPACG318,4
BPACG333,4
BPACG336,4
BPACG348,4
BPACG351,4
BPACG358,4
BPACG361,4
BPACG371,4
BPACG405W2,4
BPACG410W2,4
BPACG415W1,4
BPACG425W1,4
BPACG430W1,4
BPACG430W4,4
BPACG453,4
BPACG458,4
BPACG461,4
BPACG466,4
BPACH349,4
BPACH390W2,4
BPACH415W5,4
BPACH474,4
BPACI355,4
BPACI455,4
BPACK460,4
BPACL427,4
BPACM310,4
BPACN280,4
BPACS358,4
BPACS368,4
BPACS370W4,4
BPACS380W2,4
BPACS410W1,4
BPACS420W1,4
BPACS441,4
BPACT310,4
BPACT375W2,4
BPACT380W2,4
BPACT449,4
BPACT451,4
BPACT454,4
BPACU330,4
BPACU337,4
BPACU460,4
BPACX387,4
BPANG759,4
BPANG799,4
BPANG839,4
BPANG880,4
BPANH940,4
BPANI760,4
BPANS739,4
BPANW760,4
BPVE39,4
BRAPI205,4
BRAPL160,4
BRAPS187,4
BRAPS195,4
BRAPS205,4
BRAPS207,4
BRAPS220,4
BRAPS235,4
BRAPT192,4
BRAPU175,4
BRAPU180,4
BRAVG175W1,4
BRAVG175W2,4
BRAVG180W1,4
BRAVG210W4,4
BRAVG227,4
BRAVG250,4
BRAVH205W1,4
BRAVH215W2,4
BRAVL210,4
BRAVL295,4
BRAVL310,4
BRAVM190,4
BRAVS142,4
BRAVS175W1,4
BRAVS185W2,4
BRAVS195W4,4
BRAVS200W4,4
BRAVS205W4,4
BRAVS235,4
BRAVS237,4
BRAVS280,4
BRAVS300,4
BRAVS370,4
BRAVT121,4
BRAVT131,4
BRAVT180W2,4
BRAVT200W2,4
BRAVT246,4
BRAVT258,4
BRAVT271,4
BRAVU147,4
BRAVU152,4
BRAVU225,4
BRAVU242,4
BRAVU245,4
BRAVV150,4
BRAVV197,4
BRAVV210,4
BRAVW230,4
BRBI11T,4
BRFSB229,4
BRFSG186,4
BRFSG189,4
BRFSG251,4
BRFSH189,4
BRFSH192,4
BRFSH270,4
BRFSI265,4
BRFSI270,4
BRFSS171,4
BRFSS226,4
BRFSS229,4
BRFSS241,4
BRFSS244,4
BRFSS264,4
BRFSS279,4
BRFST155,4
BRFST235,4
BRFST240,4
BRFST255,4
BRKMG860,4
BRKMG890,4
BRKMH122,4
BRKMH132,4
BRKMI200,4
BRKMI800,4
BRKMK102,4
BRKMR850,4
BRKMS122,4
BRKMS250,4
BRKMS860,4
BRKMS870,4
BRKMT137,4
BRKMT152,4
BRKMT260,4
BRKMV720,4
BRKMW102,4
BRKMX800,4
BRSR5,4
BRSR6T,4
BRSRG113,4
BRSRI118,4
BRSRU107,4
C1DW34,4
CAML3T,4
CAMLH604,4
CAON34,4
CASHB900,4
CASHG130,4
CASHG500,4
CASHG560,4
CASHG940,4
CASHH580,4
CASHI940,4
CASHK900,4
CASHS760,4
CASHT970,4
CASHU680,4
CBAVG510,4
CBAVS410,4
CBAVS495,4
CEABG194,4
CEABG215,4
CEABH205,4
CEABH215,4
CEABI173,4
CEABI185,4
CEABS184,4
CEABS204,4
CEABT150,4
CEABU158,4
CMIGB2,4
CMIGF136,4
CMIGG116,4
CMIGG127,4
CMIGG990,4
CMIGH104,4
CMIGH135,4
CMIGJ113,4
CMIGK129,4
CMIGL108,4
CMIGL114,4
CMIGO11,4
CMIGS980,4
CMIGS988,4
CMIGU124,4
CMIGU992,4
CMIGW106,4
CMING640,4
CMINJ524,4
CMINQ600,4
CMINU457,4
CMINU597,4
CNES11Q,4
COGNB20,4
COGNB350,4
COGNF250,4
COGNG160,4
COGNG190,4
COGNG280W1,4
COGNG290W4,4
COGNG300W2,4
COGNG300W4,4
COGNG349,4
COGNG40,4
COGNH128,4
COGNH138,4
COGNH153,4
COGNH270W2,4
COGNH290W1,4
COGNH363,4
COGNH400,4
COGNI148,4
COGNI213,4
COGNI313,4
COGNI338,4
COGNI358,4
COGNI400,4
COGNJ318,4
COGNK358,4
COGNL100,4
COGNO25,4
COGNR250,4
COGNS250,4
COGNS318,4
COGNS460,4
COGNS480,4
COGNS490,4
COGNS510,4
COGNS520,4
COGNS65,4
COGNS690,4
COGNT140,4
COGNT260W2,4
COGNT280W1,4
COGNT368,4
COGNT740,4
COGNU288,4
COGNU313,4
COGNU333,4
COGNU368,4
COGNV233,4
COGNV238,4
COGNV258,4
COGNV273,4
COGNX349,4
CPAY34,4
CPFEG39,4
CPFEG427,4
CPFEG445,4
CPFEH437,4
CPFEI407,4
CPFES38,4
CPFES405,4
CPFEX392,4
CPLEG139,4
CPLEG99,4
CPLEH109,4
CPLEI956,4
CPLEV967,4
CRPG6,4
CSANA750,4
CSANG680W4,4
CSANG700W2,4
CSANG740W4,4
CSANG910,4
CSANH620W2,4
CSANH660W2,4
CSANI835,4
CSANJ275,4
CSANS107,4
CSANS125,4
CSANS14,4
CSANS16,4
CSANS166,4
CSANS17,4
CSANS940,4
CSANS950,4
CSANS960,4
CSANT110,4
CSANT360,4
CSANT560W2,4
CSANT560W4,4
CSANT865,4
CSANT895,4
CSANT925,4
CSANT935,4
CSANU115,4
CSANU705,4
CSANU785,4
CSANU895,4
CSANV175,4
CSANV610,4
CSANV630,4
CSANV690,4
CSANV700,4
CSANV750,4
CSANW550,4
CSANW570,4
CSANX120,4
CSANX850,4
CSMGG219,4
CSMGG234,4
CSMGG276,4
CSMGH227,4
CSMGH325,4
CSMGI262,4
CSMGI282,4
CSMGI285,4
CSMGI287,4
CSMGI292,4
CSMGS230,4
CSMGS271,4
CSMGT210,4
CSMGU257,4
CSMGU262,4
CSNAC160,4
CSNAC908,4
CSNAG690,4
CSNAG780W1,4
CSNAG880W2,4
CSNAH719,4
CSNAH800W2,4
CSNAH920W2,4
CSNAH940W1,4
CSNAI105,4
CSNAJ114,4
CSNAK929,4
CSNAL105,4
CSNAL180,4
CSNAP804,4
CSNAS112,4
CSNAS117,4
CSNAS122,4
CSNAS127,4
CSNAS150,4
CSNAS860W4,4
CSNAT135,4
CSNAT579,4
CSNAT720W2,4
CSNAT740W2,4
CSNAT800W2,4
CSNAT820W2,4
CSNAT880W1,4
CSNAU115,4
CSNAV15,4
CSNAV749,4
CSNAV819,4
CSNAX100,4
CURY3T,4
CURYH293,4
CURYS273,4
CURYS288,4
CVCBA500,4
CVCBG20,4
CVCBG210,4
CVCBG290,4
CVCBI105,4
CVCBI210,4
CVCBK349,4
CVCBT299,4
CVCBT340,4
CVCBT50,4
CVCBT60,4
CVCBU235,4
CVCBU280,4
CVCBU399,4
CVCBV330,4
CVCBX200,4
CXSEC149,4
CXSED800,4
CXSEG160,4
CXSEG162,4
CXSEH167,4
CXSEH850,4
CXSEJ14,4
CXSEJ161,4
CXSEL157,4
CXSEM139,4
CXSEU130,4
CYREG220,4
CYREH194,4
CYREH204,4
CYREH216,4
CYREH314,4
CYREI204,4
CYREI219,4
CYREI229,4
CYREI234,4
CYRET204,4
CYRET284,4
CYRET300,4
CYREU189,4
CYREU209,4
CYREU211,4
CYREU261,4
CYREU274,4
CYREV236,4
D1OM34,4
DIRR3T,4
DIRRG375,4
DIRRG425,4
DIRRH465,4
DIRRI42,4
DIRRI485,4
DIRRL270,4
DIRRS430,4
DIRRT385,4
DIRRT390,4
DIRRT430,4
DIRRT500,4
DIRRT520,4
DIRRU410,4
DXCOH609,4
DXCOH619,4
DXCOI549,4
DXCOI600,4
DXCOS574,4
DXCOS959,4
DXCOT509,4
DXCOU979,4
E2XE34,4
ECORS690,4
ECORU640,4
ECORU700,4
EGIEG410E,4
EGIEG46,4
EGIEG475,4
EGIEH382,4
EGIEJ441,4
EGIEL500,4
EGIES390,4
EGIET342,4
EGIET347,4
EGIEU346,4
EGIEU430,4
EGIEX396,4
EIRA11,4
EKTR3,4
ELETG393,4
ELETG429,4
ELETG435,4
ELETG443,4
ELETG450,4
ELETG451,4
ELETH398,4
ELETH408,4
ELETH437,4
ELETH450,4
ELETH458,4
ELETH506,4
ELETI1,4
ELETI41,4
ELETI413,4
ELETI441,4
ELETI457,4
ELETI47,4
ELETN35,4
ELETS438,4
ELETS461,4
ELETT328,4
ELETT373,4
ELETT45,4
ELETT460,4
ELETU33,4
ELETU338,4
ELETU358,4
ELETU360,4
ELETU363,4
ELETU368,4
ELETU373,4
ELETU41,4
ELETV366,4
ELETX1,4
ELETX380,4
ELETX39,4
EMBRA800,4
EMBRG570,4
EMBRG605,4
EMBRG630,4
EMBRG640W4,4
EMBRG720W2,4
EMBRG750W1,4
EMBRG760W1,4
EMBRG770W1,4
EMBRG790W1,4
EMBRG800W1,4
EMBRG820W4,4
EMBRG850W2,4
EMBRH111,4
EMBRH580,4
EMBRH620,4
EMBRH730W2,4
EMBRH760W2,4
EMBRH800W5,4
EMBRH820W2,4
EMBRH860W2,4
EMBRI10,4
EMBRI103,4
EMBRI115,4
EMBRI624,4
EMBRI854,4
EMBRI864,4
EMBRI929,4
EMBRI934,4
EMBRI974,4
EMBRI979,4
EMBRJ540,4
EMBRJ764,4
EMBRJ799,4
EMBRJ869,4
EMBRJ924,4
EMBRK610,4
EMBRL65,4
EMBRN610,4
EMBRP680,4
EMBRQ660,4
EMBRR610,4
EMBRS539,4
EMBRS670W2,4
EMBRS750W1,4
EMBRS760W1,4
EMBRS770W1,4
EMBRS790W1,4
EMBRS790W4,4
EMBRS800W1,4
EMBRS840W2,4
EMBRS879,4
EMBRT419,4
EMBRT434,4
EMBRT444,4
EMBRT454,4
EMBRT464,4
EMBRT570W2,4
EMBRT670W2,4
EMBRT690W2,4
EMBRT770W1,4
EMBRT790W2,4
EMBRT800W2,4
EMBRT824,4
EMBRU779,4
EMBRU784,4
EMBRV550,4
EMBRV619,4
EMBRV629,4
EMBRV674,4
EMBRV839,4
EMBRX800,4
EMBRX850,4
ENEVG122,4
ENEVT120,4
ENEVT122,4
ENEVT145,4
ENGIG453,4
ENGIG511,4
ENGIH458,4
ENGIH481,4
ENGII501,4
ENGIS481,4
ENGIT446,4
ENGIT481,4
ENGIU441,4
ENGIU451,4
ENMT3,4
EQTLG385,4
EQTLG392,4
EQTLG397,4
EQTLH312,4
EQTLI347,4
EQTLI383,4
EQTLI385,4
EQTLI388,4
EQTLS330,4
EQTLS375,4
EQTLT297,4
EQTLT373,4
EQTLU307,4
EQTLU312,4
EQTLU315,4
EQTLU320,4
EQTLV313,4
EVENH700,4
EVENH760,4
EVENI740,4
EVENI800,4
EZTC3T,4
EZTCG153,4
EZTCT148,4
FDES11,4
FLRYB200,4
FLRYK142,4
FLRYM14,4
FRIO3,4
FTCE11,4
GEHC34,4
GFSAG180,4
GFSAG90,4
GFSAH455,4
GGBRB184,4
GGBRB280,4
GGBRG146,4
GGBRG155W2,4
GGBRG155W4,4
GGBRG160W1,4
GGBRG163W1,4
GGBRG165W1,4
GGBRG170W1,4
GGBRG196,4
GGBRH185W1,4
GGBRI185W4,4
GGBRI206,4
GGBRK180,4
GGBRK185,4
GGBRN167,4
GGBRS136,4
GGBRS138,4
GGBRS141,4
GGBRS143,4
GGBRS150W2,4
GGBRS150W4,4
GGBRS155W2,4
GGBRS191,4
GGBRS196,4
GGBRT119,4
GGBRT145W2,4
GGBRT160W2,4
GGBRT165W2,4
GGBRT185W1,4
GGBRT198,4
GGBRU128,4
GGBRU198,4
GGBRU210,4
GGBRW157,4
GGPSI160,4
GMATG855,4
GOAUG105,4
GOAUH2,4
GOAUK927,4
GOAUS10,4
GOAUT112,4
GOAUT765,4
GOAUU103,4
GOAUU687,4
GOAUV10,4
GOLL54T,4
GRND3T,4
GRNDH650,4
GRNDI600,4
GRNDT470,4
GRNDU495,4
GRNDU530,4
GUARG780,4
GUARH820,4
GUARH920,4
H1RL34,4
HAPVG30,4
HAPVG330W4,4
HAPVG365W2,4
HAPVG370,4
HAPVG380,4
HAPVH300,4
HAPVH302,4
HAPVH31,4
HAPVH325W1,4
HAPVH335W1,4
HAPVH417,4
HAPVH422,4
HAPVH450,4
HAPVI200,4
HAPVI250,4
HAPVI260,4
HAPVI305,4
HAPVI312,4
HAPVI35,4
HAPVI367,4
HAPVI395,4
HAPVI437,4
HAPVI442,4
HAPVI445,4
HAPVI460,4
HAPVK280,4
HAPVL249,4
HAPVS315,4
HAPVS320W4,4
HAPVS33,4
HAPVS335W4,4
HAPVS365W2,4
HAPVS36W4,4
HAPVT302,4
HAPVT305W1,4
HAPVT320W1,4
HAPVT320W2,4
HAPVT375W1,4
HAPVU242,4
HAPVU325,4
HAPVU345,4
HAPVU355,4
HAPVU362,4
HAPVV300,4
HBORG250,4
HBORH195,4
HBORT190,4
HBORT195,4
HBORT200,4
HOFC11Q,4
HYPEG205,4
HYPEG225,4
HYPEG250,4
HYPEG270,4
HYPEG307,4
HYPEH207,4
HYPEH237,4
HYPEH26,4
HYPEI237,4
HYPEI252,4
HYPEJ297,4
HYPES260,4
HYPET222,4
HYPEU22,4
HYPEU237,4
IBOVC160,4
IBOVG121,4
IBOVG123,4
IBOVG125,4
IBOVG126,4
IBOVG127,4
IBOVG128,4
IBOVG129,4
IBOVG132,4
IBOVG133W5,4
IBOVG139W4,4
IBOVH110,4
IBOVH123,4
IBOVH125,4
IBOVI151,4
IBOVI40,4
IBOVI41,4
IBOVJ141,4
IBOVJ148,4
IBOVK136,4
IBOVK139,4
IBOVK140,4
IBOVL147,4
IBOVL50,4
IBOVL8,4
IBOVS131W5,4
IBOVS137W2,4
IBOVS139W4,4
IBOVU115,4
IBOVU120,4
IBOVU125,4
IBOVV127,4
IBOVV133,4
IBOVV141,4
IBOVV145,4
IBOVW123,4
IGTIG213,4
IGTIG238,4
IGTIG243,4
IGTIH230,4
IGTII202,4
IGTIS213,4
IGTIU227,4
IGTIU232,4
INBRG365,4
INTBG152,4
INTBG157,4
INTBG162,4
INTBH140,4
INTBH142,4
INTBS142,4
INTBT140,4
INTBT162,4
INTBU140,4
INTBU142,4
IRBRG435,4
IRBRG487,4
IRBRG497,4
IRBRG575,4
IRBRH575,4
IRBRI425,4
IRBRI432,4
IRBRI455,4
IRBRI465,4
